symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84578.38000000,84587.51000000,1.60209000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84578.38000000,84587.51000000,1.60247000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84578.38000000,84580.00000000,1.73810000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84578.38000000,84580.01000000,1.74197000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84570.68000000,84570.69000000,1.85192000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84570.68000000,84570.68000000,1.86553000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84570.68000000,84570.69000000,1.87891000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84570.11000000,84570.11000000,1.90382000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84554.62000000,84554.77000000,3.92664000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84547.63000000,4.99077000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84547.63000000,4.99083000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84547.63000000,5.05038000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84547.62000000,5.05411000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84568.58000000,5.54836000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84578.00000000,5.59961000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84578.00000000,5.60467000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84566.03000000,5.84295000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84566.03000000,5.85056000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84566.03000000,6.05971000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84547.62000000,84560.13000000,6.27502000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.01000000,84542.01000000,7.71511000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84542.00000000,7.80212000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84565.21000000,8.47929000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84570.00000000,8.70583000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84569.99000000,8.70604000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84569.99000000,8.88260000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84569.99000000,9.02870000,2025-04-14 20:39:59.999000,False
BTCUSDT,1m,2025-04-14 20:39:00,84583.46000000,84587.51000000,84542.00000000,84570.00000000,9.03142000,2025-04-14 20:39:59.999000,True
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84570.00000000,84570.00000000,0.00000000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84556.99000000,84556.99000000,0.43512000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84556.99000000,84557.00000000,0.47522000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.49000000,84544.49000000,0.56113000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.48000000,0.61541000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.48000000,0.69272000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.49000000,0.70011000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.48000000,0.74945000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.49000000,0.91892000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.48000000,0.94186000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84556.98000000,1.54592000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84548.01000000,1.64950000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84544.48000000,84544.60000000,1.80056000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84540.20000000,84540.21000000,2.09305000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84540.20000000,84540.21000000,2.09647000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84540.20000000,84540.20000000,2.10483000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84540.00000000,84540.00000000,2.12810000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84536.00000000,84536.00000000,2.16382000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84534.31000000,84534.31000000,2.36021000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84526.30000000,84526.30000000,8.21945000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84521.73000000,84521.73000000,8.86495000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84508.00000000,84508.00000000,9.46867000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84506.28000000,9.49112000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84506.28000000,9.59792000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84508.00000000,10.10307000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84507.99000000,10.50643000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84508.00000000,10.53619000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84507.99000000,10.54519000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84508.00000000,10.56563000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84507.99000000,10.58793000,2025-04-14 20:40:59.999000,False
BTCUSDT,1m,2025-04-14 20:40:00,84570.00000000,84570.00000000,84506.27000000,84507.99000000,10.59542000,2025-04-14 20:40:59.999000,True
BTCUSDT,1m,2025-04-14 20:41:00,84507.99000000,84507.99000000,84507.99000000,84507.99000000,0.00000000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84508.00000000,84502.01000000,84502.01000000,0.11951000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84508.00000000,84502.00000000,84502.00000000,0.14912000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84508.00000000,84502.00000000,84502.02000000,0.78699000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84531.93000000,6.99725000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84512.03000000,9.19388000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84525.99000000,9.40130000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84527.99000000,9.98757000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84541.93000000,10.18614000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.98000000,10.24964000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.98000000,10.25436000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.98000000,10.27261000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.98000000,10.30979000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.99000000,10.32562000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.98000000,10.32793000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.98000000,10.32907000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84539.99000000,10.33700000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84528.21000000,10.48349000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84526.81000000,10.56568000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84526.80000000,10.61030000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84526.81000000,10.63328000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84526.80000000,10.66066000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84526.80000000,10.87015000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84526.80000000,10.89394000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84556.37000000,84502.00000000,84546.00000000,11.37293000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84578.00000000,84502.00000000,84578.00000000,11.86797000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84580.00000000,84502.00000000,84579.99000000,11.99017000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84580.00000000,84502.00000000,84579.99000000,11.99289000,2025-04-14 20:41:59.999000,False
BTCUSDT,1m,2025-04-14 20:41:00,84508.00000000,84580.00000000,84502.00000000,84579.99000000,12.01141000,2025-04-14 20:41:59.999000,True
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84579.99000000,84579.99000000,84579.99000000,0.00000000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84619.73000000,5.78148000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84620.78000000,5.90099000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84613.22000000,6.35514000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84613.22000000,6.38556000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84613.20000000,6.49038000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84613.20000000,6.50202000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84612.85000000,6.62118000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84612.85000000,6.62685000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84612.86000000,6.64460000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84592.34000000,7.59449000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84592.34000000,7.60396000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84592.34000000,7.62219000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84587.79000000,7.65431000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84587.80000000,7.65950000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84587.80000000,7.66095000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84606.13000000,7.90187000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84606.13000000,7.97815000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84620.78000000,84579.99000000,84606.14000000,7.97866000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84638.00000000,14.38058000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84629.96000000,15.31255000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84620.99000000,15.38311000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84615.21000000,15.54732000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.57968000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.59932000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.60541000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.66252000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.66990000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.76916000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84614.00000000,15.77270000,2025-04-14 20:42:59.999000,False
BTCUSDT,1m,2025-04-14 20:42:00,84579.99000000,84642.67000000,84579.99000000,84623.35000000,16.30918000,2025-04-14 20:42:59.999000,True
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.35000000,84623.35000000,84623.35000000,0.00000000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.35000000,84623.35000000,0.00645000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.35000000,84623.35000000,0.01547000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.35000000,84623.36000000,0.06243000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.35000000,84623.35000000,0.19260000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.35000000,84623.35000000,0.60236000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.20000000,84623.20000000,0.65786000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.18000000,84623.19000000,0.78842000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84623.18000000,84623.18000000,0.79400000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84620.01000000,84620.01000000,1.07306000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84620.00000000,84620.00000000,1.64365000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84620.00000000,84620.00000000,1.64816000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84619.99000000,84619.99000000,1.66727000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84619.99000000,84620.00000000,1.67239000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84619.98000000,84619.98000000,1.68428000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.75812000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.78307000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.79531000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.79778000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.80207000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.80625000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84613.20000000,84613.20000000,1.81421000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84611.52000000,84611.52000000,2.14948000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84611.52000000,84611.52000000,2.18753000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84611.52000000,84611.53000000,2.21046000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84611.52000000,84611.53000000,2.23412000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84611.52000000,84611.52000000,2.24783000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84610.99000000,84611.00000000,2.79339000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84610.00000000,84610.01000000,2.82283000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84610.00000000,84610.00000000,2.82589000,2025-04-14 20:43:59.999000,False
BTCUSDT,1m,2025-04-14 20:43:00,84623.35000000,84623.36000000,84610.00000000,84610.01000000,2.87068000,2025-04-14 20:43:59.999000,True
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84610.01000000,84610.01000000,0.00000000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84610.00000000,84610.01000000,0.00637000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84610.00000000,84610.00000000,0.01517000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84598.01000000,84598.01000000,0.52677000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84585.42000000,84585.42000000,0.96955000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84581.40000000,84581.40000000,1.08095000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84574.73000000,84574.74000000,1.26540000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84574.73000000,84574.73000000,1.28322000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84566.03000000,84566.03000000,1.64921000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84565.22000000,1.70681000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84565.21000000,2.62157000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84565.22000000,2.62711000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84582.54000000,3.04697000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84592.80000000,3.42830000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84588.01000000,3.69697000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84586.05000000,3.71223000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84592.89000000,3.89084000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,3.93377000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,3.98137000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,3.98766000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,3.98837000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,3.99232000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84596.00000000,3.99258000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,4.07608000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84595.99000000,4.07757000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84596.00000000,4.08117000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84596.00000000,4.08353000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84601.35000000,4.81743000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84601.34000000,4.81799000,2025-04-14 20:44:59.999000,False
BTCUSDT,1m,2025-04-14 20:44:00,84610.01000000,84610.01000000,84565.21000000,84601.34000000,4.93460000,2025-04-14 20:44:59.999000,True
BTCUSDT,1m,2025-04-14 20:45:00,84601.34000000,84601.34000000,84601.34000000,84601.34000000,0.00000000,2025-04-14 20:45:59.999000,False
BTCUSDT,1m,2025-04-14 20:52:00,84784.99000000,84823.57000000,84784.99000000,84823.56000000,8.38853000,2025-04-14 20:52:59.999000,False
BTCUSDT,1m,2025-04-14 20:52:00,84784.99000000,84823.57000000,84784.99000000,84823.56000000,8.39321000,2025-04-14 20:52:59.999000,False
