symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1639.24000000,1639.34000000,284.73990000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1639.14000000,1639.15000000,293.41570000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1639.14000000,1639.18000000,294.85970000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1639.14000000,1639.27000000,303.10000000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.60000000,1638.86000000,436.69270000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.60000000,1639.17000000,439.84700000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.60000000,1639.16000000,440.54680000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.60000000,1639.17000000,440.64800000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.60000000,1638.88000000,445.44170000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.60000000,1638.88000000,445.77470000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.08000000,1638.97000000,560.36320000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.08000000,1639.40000000,586.93060000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1638.08000000,1639.39000000,586.95310000,2025-04-14 20:33:59.999000,True
ETHUSDT,1m,2025-04-14 20:34:00,1639.39000000,1639.39000000,1639.39000000,1639.39000000,0.00000000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1639.39000000,1639.39000000,0.30790000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1639.39000000,1639.39000000,0.59520000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1639.39000000,1639.39000000,0.92420000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.23000000,1638.59000000,269.00290000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.23000000,1638.69000000,270.43680000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.23000000,1638.60000000,280.97760000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.23000000,1638.60000000,281.53750000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.05000000,1638.22000000,360.98030000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.05000000,1638.22000000,361.79780000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.05000000,1638.11000000,364.59450000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.00000000,1638.24000000,370.31670000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.00000000,1638.25000000,370.59640000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.00000000,1638.44000000,372.45600000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.00000000,1638.23000000,379.68010000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.00000000,1638.01000000,381.66680000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1638.00000000,1638.25000000,382.71320000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.28000000,1637.52000000,581.23290000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.28000000,1637.51000000,581.74910000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.28000000,1637.51000000,582.53590000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.10000000,1637.22000000,603.06720000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.51000000,606.78310000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.69000000,607.40660000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.35000000,692.83160000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.36000000,697.00960000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.36000000,701.19710000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.60000000,708.25020000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.60000000,713.45500000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.79000000,720.75870000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1637.94000000,789.39120000,2025-04-14 20:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:34:00,1639.40000000,1639.40000000,1637.07000000,1638.03000000,799.22430000,2025-04-14 20:34:59.999000,True
ETHUSDT,1m,2025-04-14 20:35:00,1638.03000000,1638.03000000,1638.03000000,1638.03000000,0.00000000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.02000000,1637.93000000,1637.93000000,0.96780000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.92000000,1638.24000000,3.56690000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.77000000,1637.77000000,14.13690000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.68000000,1637.68000000,15.97470000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.68000000,1637.68000000,16.03560000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.67000000,1637.67000000,16.54660000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.67000000,1637.86000000,26.73830000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.67000000,1637.99000000,30.42670000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.24000000,1637.67000000,1638.15000000,30.59160000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.22000000,37.39830000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.21000000,37.71550000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.16000000,39.41200000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.16000000,40.43780000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1637.99000000,45.02450000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1637.99000000,45.09430000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1637.99000000,45.47530000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.19000000,46.16500000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.25000000,46.23560000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.25000000,1637.67000000,1638.24000000,46.23950000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.96000000,1637.67000000,1638.96000000,59.52250000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.96000000,1637.67000000,1638.81000000,62.33450000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.96000000,1637.67000000,1638.82000000,62.39190000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.96000000,1637.67000000,1638.65000000,64.04110000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.96000000,1637.67000000,1638.50000000,66.69630000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.96000000,1637.67000000,1638.59000000,73.59020000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.99000000,1637.67000000,1638.74000000,90.19310000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.99000000,1637.67000000,1638.75000000,90.19700000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.99000000,1637.67000000,1638.74000000,90.25310000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1638.99000000,1637.67000000,1638.89000000,100.50040000,2025-04-14 20:35:59.999000,False
ETHUSDT,1m,2025-04-14 20:35:00,1638.02000000,1639.25000000,1637.67000000,1639.05000000,115.63740000,2025-04-14 20:35:59.999000,True
ETHUSDT,1m,2025-04-14 20:36:00,1639.05000000,1639.05000000,1639.05000000,1639.05000000,0.00000000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.05000000,1638.74000000,1638.74000000,0.74960000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.05000000,1638.40000000,1638.40000000,1.49710000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.05000000,1638.40000000,1638.68000000,3.34990000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.39000000,1638.40000000,1639.39000000,5.82800000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.39000000,1638.40000000,1639.02000000,10.32490000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.39000000,1638.40000000,1638.76000000,27.77030000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.39000000,1638.40000000,1638.99000000,29.26140000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.39000000,1638.40000000,1639.32000000,32.50960000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1639.32000000,57.03540000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1639.28000000,60.21320000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1639.16000000,63.34680000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1639.15000000,64.18090000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1638.95000000,66.65900000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1639.31000000,84.02070000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.45000000,1638.40000000,1639.33000000,84.36990000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.65000000,1638.40000000,1639.65000000,89.50640000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.96000000,1638.40000000,1639.87000000,95.81520000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.96000000,1638.40000000,1639.86000000,96.44350000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.96000000,1638.40000000,1639.87000000,108.98730000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.96000000,1638.40000000,1639.87000000,109.30460000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.96000000,1638.40000000,1639.86000000,109.31440000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1639.96000000,1638.40000000,1639.86000000,190.79220000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.99000000,208.32530000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.94000000,211.75270000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.88000000,213.00160000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.62000000,214.71980000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.01000000,261.95600000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.24000000,262.70970000,2025-04-14 20:36:59.999000,False
ETHUSDT,1m,2025-04-14 20:36:00,1639.04000000,1640.00000000,1638.40000000,1639.39000000,263.65330000,2025-04-14 20:36:59.999000,True
ETHUSDT,1m,2025-04-14 20:37:00,1639.39000000,1639.39000000,1639.39000000,1639.39000000,0.00000000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1639.19000000,1639.19000000,6.53140000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1639.18000000,1639.18000000,8.01140000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1638.84000000,1638.84000000,10.22340000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1638.76000000,1638.76000000,10.54340000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1638.45000000,1638.69000000,26.43670000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1638.45000000,1638.99000000,27.21050000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1638.45000000,1639.28000000,30.16730000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.45000000,1638.45000000,1639.39000000,31.76590000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.69000000,1638.45000000,1639.69000000,36.52270000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.70000000,1638.45000000,1639.52000000,37.37860000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.70000000,1638.45000000,1639.53000000,40.63980000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.85000000,53.79310000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.55000000,55.44260000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.41000000,56.94640000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.39000000,61.87830000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.63000000,65.85700000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.64000000,65.95220000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.21000000,67.14710000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.21000000,67.74540000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1638.89000000,76.23690000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1638.90000000,79.16970000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.27000000,91.01810000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1639.86000000,1638.45000000,1639.44000000,95.87350000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.32000000,1638.45000000,1640.32000000,108.41570000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.60000000,1638.45000000,1640.59000000,115.97130000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.60000000,1638.45000000,1640.60000000,117.13850000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.60000000,1638.45000000,1640.54000000,117.96570000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.60000000,1638.45000000,1640.46000000,123.63530000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.60000000,1638.45000000,1640.47000000,123.92250000,2025-04-14 20:37:59.999000,False
ETHUSDT,1m,2025-04-14 20:37:00,1639.40000000,1640.60000000,1638.45000000,1640.47000000,124.24480000,2025-04-14 20:37:59.999000,True
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1640.47000000,1640.47000000,1640.47000000,0.00000000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1640.47000000,1640.47000000,1640.47000000,0.20060000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.06000000,1640.46000000,1641.06000000,17.13510000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.83000000,158.45050000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.83000000,162.44640000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.85000000,201.48200000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.55000000,205.37850000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.78000000,212.15670000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.78000000,225.49140000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.73000000,226.12370000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.82000000,228.14700000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.82000000,233.83320000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.83000000,236.43320000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.86000000,1640.46000000,1641.83000000,257.03220000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1641.97000000,1640.46000000,1641.97000000,259.06210000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1642.41000000,1640.46000000,1642.41000000,304.53100000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1642.42000000,1640.46000000,1642.41000000,306.95850000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1642.69000000,1640.46000000,1642.69000000,352.90560000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1642.70000000,1640.46000000,1642.70000000,366.79110000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1642.78000000,1640.46000000,1642.78000000,374.56290000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1643.02000000,407.94150000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1643.02000000,410.09530000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1642.23000000,420.97970000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1641.92000000,422.35960000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1641.93000000,422.73360000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1641.71000000,429.35660000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1641.37000000,432.18720000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1641.22000000,432.68970000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1641.21000000,441.19370000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1640.88000000,442.95980000,2025-04-14 20:38:59.999000,False
ETHUSDT,1m,2025-04-14 20:38:00,1640.47000000,1643.13000000,1640.46000000,1640.89000000,445.57600000,2025-04-14 20:38:59.999000,True
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1640.89000000,1640.89000000,1640.89000000,0.00000000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.03000000,1640.89000000,1641.03000000,6.19400000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1640.89000000,1641.45000000,31.61170000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1640.64000000,1640.78000000,151.55050000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1640.48000000,1640.57000000,175.13830000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1640.47000000,1640.48000000,181.26300000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1640.47000000,1640.47000000,184.40440000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.64000000,1639.83000000,300.12210000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.64000000,1639.80000000,334.18840000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.63000000,1639.75000000,365.15960000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.63000000,1639.77000000,365.32960000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.63000000,1639.77000000,365.33510000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1639.57000000,377.33160000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1639.58000000,377.47090000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1639.58000000,378.50660000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1639.58000000,378.66860000,2025-04-14 20:39:59.999000,False
